06:12:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:13:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:14:22,USD,CNY,美元/人民币,6.8385,2017-06-23 06:51:40
06:15:22,USD,CNY,美元/人民币,6.8391,2017-06-23 06:54:03
06:16:22,USD,CNY,美元/人民币,6.8391,2017-06-23 06:54:03
06:17:22,USD,CNY,美元/人民币,6.8394,2017-06-23 06:56:03
06:18:23,USD,CNY,美元/人民币,6.8394,2017-06-23 06:56:03
06:19:23,USD,CNY,美元/人民币,6.8394,2017-06-23 06:58:02
06:20:36,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:21:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:22:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:23:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:24:22,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:25:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:54:03
06:26:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:54:03
06:27:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:56:03
06:28:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:56:03
06:29:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:58:02
06:30:36,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:31:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:32:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:33:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:34:22,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:35:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:54:03
06:36:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:54:03
06:37:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:56:03
06:38:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:56:03
06:39:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:58:02
06:40:36,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:41:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:42:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:43:36,USD,CNY,美元/人民币,6.8386,2017-06-23 06:42:04
06:44:36,USD,CNY,美元/人民币,6.8386,2017-06-23 06:42:04
06:45:36,USD,CNY,美元/人民币,6.8383,2017-06-23 06:44:02
06:46:36,USD,CNY,美元/人民币,6.8383,2017-06-23 06:44:02
06:47:36,USD,CNY,美元/人民币,6.8385,2017-06-23 06:45:40
06:48:10,USD,CNY,美元/人民币,6.8389,2017-06-23 06:47:42
06:49:36,USD,CNY,美元/人民币,6.8389,2017-06-23 06:47:42
06:50:11,USD,CNY,美元/人民币,6.8389,2017-06-23 06:47:42
06:51:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:50:02
06:52:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:53:21,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:54:22,USD,CNY,美元/人民币,6.8389,2017-06-23 06:51:40
06:55:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:54:03
06:56:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:54:03
06:57:22,USD,CNY,美元/人民币,6.839,2017-06-23 06:56:03
06:58:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:56:03
06:59:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:58:02
07:00:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:59:39
07:01:23,USD,CNY,美元/人民币,6.839,2017-06-23 06:59:39
07:02:23,USD,CNY,美元/人民币,6.839,2017-06-23 07:01:39
07:03:23,USD,CNY,美元/人民币,6.839,2017-06-23 07:01:39
07:04:23,USD,CNY,美元/人民币,6.839,2017-06-23 07:03:40
07:05:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:03:40
07:06:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:05:40
07:07:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:05:40
07:08:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:05:40
07:09:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:10:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:11:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:09:40
07:12:24,USD,CNY,美元/人民币,6.839,2017-06-23 07:09:40
07:13:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:11:41
07:14:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:11:41
07:15:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:13:40
07:16:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:13:40
07:17:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:15:40
07:18:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:19:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:20:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:21:25,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:22:26,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:23:26,USD,CNY,美元/人民币,6.839,2017-06-23 07:07:40
07:24:26,USD,CNY,美元/人民币,6.839,2017-06-23 07:21:40
07:25:26,USD,CNY,美元/人民币,6.839,2017-06-23 07:23:40
07:26:26,USD,CNY,美元/人民币,6.839,2017-06-23 07:25:40
07:27:26,USD,CNY,美元/人民币,6.839,2017-06-23 07:25:40
07:28:27,USD,CNY,美元/人民币,6.839,2017-06-23 07:27:40
07:29:27,USD,CNY,美元/人民币,6.839,2017-06-23 07:27:40
07:30:27,USD,CNY,美元/人民币,6.839,2017-06-23 07:29:40
07:31:27,USD,CNY,美元/人民币,6.839,2017-06-23 07:29:40
07:32:27,USD,CNY,美元/人民币,6.839,2017-06-23 07:29:40
07:33:27,USD,CNY,美元/人民币,6.839,2017-06-23 07:32:02
07:34:28,USD,CNY,美元/人民币,6.8394,2017-06-23 07:34:03
07:35:28,USD,CNY,美元/人民币,6.8394,2017-06-23 07:34:03
07:36:28,USD,CNY,美元/人民币,6.8394,2017-06-23 07:34:03
07:37:28,USD,CNY,美元/人民币,6.8393,2017-06-23 07:35:40
07:38:28,USD,CNY,美元/人民币,6.8393,2017-06-23 07:35:40
07:39:28,USD,CNY,美元/人民币,6.8394,2017-06-23 07:37:40
07:40:28,USD,CNY,美元/人民币,6.8394,2017-06-23 07:37:40
07:41:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:39:40
07:42:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:41:40
07:43:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:41:40
07:44:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:43:40
07:45:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:43:40
07:46:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:43:40
07:47:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:45:40
07:48:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:45:40
07:49:29,USD,CNY,美元/人民币,6.8394,2017-06-23 07:47:40
07:50:37,USD,CNY,美元/人民币,6.8394,2017-06-23 07:47:40
07:51:37,USD,CNY,美元/人民币,6.8394,2017-06-23 07:49:39
07:52:37,USD,CNY,美元/人民币,6.8394,2017-06-23 07:51:40
07:53:37,USD,CNY,美元/人民币,6.8394,2017-06-23 07:51:40
07:54:37,USD,CNY,美元/人民币,6.8394,2017-06-23 07:53:40
07:55:37,USD,CNY,美元/人民币,6.8394,2017-06-23 07:53:40
07:56:37,USD,CNY,美元/人民币,6.8389,2017-06-23 07:55:40
07:57:37,USD,CNY,美元/人民币,6.8389,2017-06-23 07:55:40
07:58:38,USD,CNY,美元/人民币,6.8383,2017-06-23 07:57:40
07:59:38,USD,CNY,美元/人民币,6.8383,2017-06-23 07:57:40
08:00:38,USD,CNY,美元/人民币,6.8383,2017-06-23 07:57:40
08:00:36,USD,CNY,美元/人民币,6.8369,2017-06-23 08:50:02
08:01:21,USD,CNY,美元/人民币,6.8385,2017-06-23 08:50:02
08:02:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:03:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:04:22,USD,CNY,美元/人民币,6.8385,2017-06-23 08:51:40
08:05:22,USD,CNY,美元/人民币,6.8391,2017-06-23 08:54:03
08:06:22,USD,CNY,美元/人民币,6.8391,2017-06-23 08:54:03
08:07:22,USD,CNY,美元/人民币,6.8394,2017-06-23 08:56:03
08:08:23,USD,CNY,美元/人民币,6.8394,2017-06-23 08:56:03
08:09:23,USD,CNY,美元/人民币,6.8394,2017-06-23 08:58:02
08:10:36,USD,CNY,美元/人民币,6.8369,2017-06-23 08:50:02
08:11:21,USD,CNY,美元/人民币,6.8385,2017-06-23 08:50:02
08:12:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:13:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:14:22,USD,CNY,美元/人民币,6.8385,2017-06-23 08:51:40
08:15:22,USD,CNY,美元/人民币,6.8391,2017-06-23 08:54:03
08:16:22,USD,CNY,美元/人民币,6.8391,2017-06-23 08:54:03
08:17:22,USD,CNY,美元/人民币,6.8394,2017-06-23 08:56:03
08:18:23,USD,CNY,美元/人民币,6.8394,2017-06-23 08:56:03
08:19:23,USD,CNY,美元/人民币,6.8394,2017-06-23 08:58:02
08:20:36,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:21:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:22:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:23:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:24:22,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:25:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:54:03
08:26:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:54:03
08:27:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:56:03
08:28:23,USD,CNY,美元/人民币,6.839,2017-06-23 08:56:03
08:29:23,USD,CNY,美元/人民币,6.839,2017-06-23 08:58:02
08:30:36,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:31:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:32:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:33:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:34:22,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:35:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:54:03
08:36:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:54:03
08:37:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:56:03
08:38:23,USD,CNY,美元/人民币,6.839,2017-06-23 08:56:03
08:39:23,USD,CNY,美元/人民币,6.839,2017-06-23 08:58:02
08:40:36,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:41:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:42:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:43:36,USD,CNY,美元/人民币,6.8386,2017-06-23 08:42:04
08:44:36,USD,CNY,美元/人民币,6.8386,2017-06-23 08:42:04
08:45:36,USD,CNY,美元/人民币,6.8383,2017-06-23 08:44:02
08:46:36,USD,CNY,美元/人民币,6.8383,2017-06-23 08:44:02
08:47:36,USD,CNY,美元/人民币,6.8385,2017-06-23 08:45:40
08:48:10,USD,CNY,美元/人民币,6.8389,2017-06-23 08:47:42
08:49:36,USD,CNY,美元/人民币,6.8389,2017-06-23 08:47:42
08:50:11,USD,CNY,美元/人民币,6.8389,2017-06-23 08:47:42
08:51:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:50:02
08:52:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:53:21,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:54:22,USD,CNY,美元/人民币,6.8389,2017-06-23 08:51:40
08:55:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:54:03
08:56:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:54:03
08:57:22,USD,CNY,美元/人民币,6.839,2017-06-23 08:56:03
08:58:23,USD,CNY,美元/人民币,6.839,2017-06-23 08:56:03
08:59:23,USD,CNY,美元/人民币,6.839,2017-06-23 08:58:02
09:00:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:01:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:02:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:03:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:04:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:05:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:06:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:07:13,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:08:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:09:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:10:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:11:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:12:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:13:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:14:14,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:15:15,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:16:15,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:17:15,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:18:15,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:19:15,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:20:15,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:21:16,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:22:16,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:23:16,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:24:16,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:25:16,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:26:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:27:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:28:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:29:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:30:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:31:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:32:17,USD,CNY,美元/人民币,6.8344,2017-06-26 08:30:04
09:33:17,USD,CNY,美元/人民币,6.8311,2017-06-26 09:32:33
09:34:17,USD,CNY,美元/人民币,6.8311,2017-06-26 09:32:33
09:35:18,USD,CNY,美元/人民币,6.8327,2017-06-26 09:33:09
09:36:18,USD,CNY,美元/人民币,6.8327,2017-06-26 09:33:09
09:37:18,USD,CNY,美元/人民币,6.8327,2017-06-26 09:33:09
09:38:18,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:39:18,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:40:18,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:41:18,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:42:18,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:43:19,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:44:19,USD,CNY,美元/人民币,6.8349,2017-06-26 09:36:04
09:45:19,USD,CNY,美元/人民币,6.8359,2017-06-26 09:44:03
09:46:19,USD,CNY,美元/人民币,6.8359,2017-06-26 09:44:03
09:47:19,USD,CNY,美元/人民币,6.8359,2017-06-26 09:44:03
09:48:19,USD,CNY,美元/人民币,6.8381,2017-06-26 09:46:31
09:49:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:48:31
09:50:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:48:31
09:51:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:50:03
09:52:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:50:03
09:53:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:52:03
09:54:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:52:03
09:55:20,USD,CNY,美元/人民币,6.8394,2017-06-26 09:54:31
09:56:20,USD,CNY,美元/人民币,6.8394,2017-06-26 09:54:31
09:57:20,USD,CNY,美元/人民币,6.8394,2017-06-26 09:54:31
09:58:20,USD,CNY,美元/人民币,6.8399,2017-06-26 09:56:29
09:59:21,USD,CNY,美元/人民币,6.8399,2017-06-26 09:56:29
10:00:21,USD,CNY,美元/人民币,6.8398,2017-06-26 09:58:30
10:01:21,USD,CNY,美元/人民币,6.8392,2017-06-26 10:00:26
10:02:21,USD,CNY,美元/人民币,6.8392,2017-06-26 10:00:26
10:03:21,USD,CNY,美元/人民币,6.8387,2017-06-26 10:02:30
10:04:21,USD,CNY,美元/人民币,6.8387,2017-06-26 10:02:30
10:05:21,USD,CNY,美元/人民币,6.838,2017-06-26 10:04:26
10:06:22,USD,CNY,美元/人民币,6.838,2017-06-26 10:04:26
10:07:22,USD,CNY,美元/人民币,6.8384,2017-06-26 10:06:21
10:08:22,USD,CNY,美元/人民币,6.8384,2017-06-26 10:06:21
10:09:22,USD,CNY,美元/人民币,6.8384,2017-06-26 10:08:28
10:10:22,USD,CNY,美元/人民币,6.8384,2017-06-26 10:08:28
10:11:24,USD,CNY,美元/人民币,6.8384,2017-06-26 10:08:28
10:12:24,USD,CNY,美元/人民币,6.8384,2017-06-26 10:10:31
10:13:24,USD,CNY,美元/人民币,6.8388,2017-06-26 10:12:04
10:14:24,USD,CNY,美元/人民币,6.8388,2017-06-26 10:12:04
10:15:24,USD,CNY,美元/人民币,6.8388,2017-06-26 10:14:31
10:16:24,USD,CNY,美元/人民币,6.8388,2017-06-26 10:14:31
10:17:24,USD,CNY,美元/人民币,6.8387,2017-06-26 10:16:20
10:18:24,USD,CNY,美元/人民币,6.8387,2017-06-26 10:16:20
10:19:25,USD,CNY,美元/人民币,6.8388,2017-06-26 10:18:19
10:20:25,USD,CNY,美元/人民币,6.8388,2017-06-26 10:18:19
10:21:25,USD,CNY,美元/人民币,6.8387,2017-06-26 10:20:06
10:22:25,USD,CNY,美元/人民币,6.8387,2017-06-26 10:20:06
10:23:25,USD,CNY,美元/人民币,6.8389,2017-06-26 10:22:28
10:24:25,USD,CNY,美元/人民币,6.8389,2017-06-26 10:22:28
10:25:25,USD,CNY,美元/人民币,6.8389,2017-06-26 10:22:28
10:26:25,USD,CNY,美元/人民币,6.8391,2017-06-26 10:24:32
10:27:26,USD,CNY,美元/人民币,6.8389,2017-06-26 10:26:32
10:28:26,USD,CNY,美元/人民币,6.8389,2017-06-26 10:26:32
10:29:26,USD,CNY,美元/人民币,6.8389,2017-06-26 10:28:28
10:30:26,USD,CNY,美元/人民币,6.8389,2017-06-26 10:28:28
10:31:26,USD,CNY,美元/人民币,6.8388,2017-06-26 10:30:26
10:32:26,USD,CNY,美元/人民币,6.8388,2017-06-26 10:30:26
10:33:26,USD,CNY,美元/人民币,6.839,2017-06-26 10:32:04
10:34:26,USD,CNY,美元/人民币,6.839,2017-06-26 10:32:04
10:35:26,USD,CNY,美元/人民币,6.839,2017-06-26 10:34:03
10:36:27,USD,CNY,美元/人民币,6.839,2017-06-26 10:34:03
10:37:27,USD,CNY,美元/人民币,6.8389,2017-06-26 10:35:03
10:38:27,USD,CNY,美元/人民币,6.8389,2017-06-26 10:35:03
10:39:27,USD,CNY,美元/人民币,6.8388,2017-06-26 10:38:10
10:40:27,USD,CNY,美元/人民币,6.8388,2017-06-26 10:38:10
10:41:27,USD,CNY,美元/人民币,6.8385,2017-06-26 10:40:20
10:42:28,USD,CNY,美元/人民币,6.8385,2017-06-26 10:40:20
10:43:28,USD,CNY,美元/人民币,6.8385,2017-06-26 10:40:20
10:44:28,USD,CNY,美元/人民币,6.8387,2017-06-26 10:41:03
10:45:28,USD,CNY,美元/人民币,6.8384,2017-06-26 10:44:28
10:45:28,USD,CNY,美元/人民币,6.8384,2017-06-26 10:44:28
10:46:28,USD,CNY,美元/人民币,6.8384,2017-06-26 10:44:28
10:47:28,USD,CNY,美元/人民币,6.8382,2017-06-26 10:45:09
10:48:28,USD,CNY,美元/人民币,6.8382,2017-06-26 10:45:09
10:49:28,USD,CNY,美元/人民币,6.8383,2017-06-26 10:48:13
10:50:29,USD,CNY,美元/人民币,6.8383,2017-06-26 10:48:13
10:51:29,USD,CNY,美元/人民币,6.8384,2017-06-26 10:48:13
10:52:29,USD,CNY,美元/人民币,6.8384,2017-06-26 10:50:03
